trip_id,service_id,trip_short_name,stop_name,time,sequence
B8WDS,WDS,B8,Chromepet,05:22:00,3
B8WDS,WDS,B8,Pallavaram,05:25:00,4
B8WDS,WDS,B8,Thirusulam,05:28:00,5
B8WDS,WDS,B8,Minambakkam,05:30:00,6
B8WDS,WDS,B8,Palavanthangal,05:33:00,7
B8WDS,WDS,B8,St.Thomas Mount,05:36:00,8
B8WDS,WDS,B8,Guindy,05:39:00,9
B8WDS,WDS,B8,Saidapet,05:42:00,10
B8WDS,WDS,B8,Mambalam,05:45:00,11
B8WDS,WDS,B8,Kodambakkam,05:47:00,12
B8WDS,WDS,B8,Nungambakkam,05:49:00,13
B8WDS,WDS,B8,Chetpet,05:52:00,14
B8WDS,WDS,B8,Chennai Egmore,05:56:00,15
B8WDS,WDS,B8,Chennai Park,05:59:00,16
B8WDS,WDS,B8,Chennai Fort,06:02:00,17
B8WDS,WDS,B8,Chennai Beach,06:10:00,18
CB4WDS,WDS,CB4,Tambaram,05:30:00,1
CB4WDS,WDS,CB4,Tambaram Sanatorium,05:34:00,2
CB4WDS,WDS,CB4,Chromepet,05:37:00,3
CB4WDS,WDS,CB4,Pallavaram,05:40:00,4
CB4WDS,WDS,CB4,Thirusulam,05:43:00,5
CB4WDS,WDS,CB4,Minambakkam,05:45:00,6
CB4WDS,WDS,CB4,Palavanthangal,05:48:00,7
CB4WDS,WDS,CB4,St.Thomas Mount,05:51:00,8
CB4WDS,WDS,CB4,Guindy,05:54:00,9
CB4WDS,WDS,CB4,Saidapet,05:57:00,10
CB4WDS,WDS,CB4,Mambalam,06:00:00,11
CB4WDS,WDS,CB4,Kodambakkam,06:02:00,12
CB4WDS,WDS,CB4,Nungambakkam,06:04:00,13
CB4WDS,WDS,CB4,Chetpet,06:07:00,14
CB4WDS,WDS,CB4,Chennai Egmore,06:11:00,15
CB4WDS,WDS,CB4,Chennai Park,06:14:00,16
CB4WDS,WDS,CB4,Chennai Fort,06:17:00,17
CB4WDS,WDS,CB4,Chennai Beach,06:25:00,18
CB6WDS,WDS,CB6,Tambaram,05:45:00,1
CB6WDS,WDS,CB6,Tambaram Sanatorium,05:49:00,2
CB6WDS,WDS,CB6,Chromepet,05:52:00,3
CB6WDS,WDS,CB6,Pallavaram,05:55:00,4
CB6WDS,WDS,CB6,Thirusulam,05:58:00,5
CB6WDS,WDS,CB6,Minambakkam,06:00:00,6
CB6WDS,WDS,CB6,Palavanthangal,06:03:00,7
CB6WDS,WDS,CB6,St.Thomas Mount,06:06:00,8
CB6WDS,WDS,CB6,Guindy,06:09:00,9
CB6WDS,WDS,CB6,Saidapet,06:12:00,10
CB6WDS,WDS,CB6,Mambalam,06:15:00,11
CB6WDS,WDS,CB6,Kodambakkam,06:17:00,12
CB6WDS,WDS,CB6,Nungambakkam,06:19:00,13
CB6WDS,WDS,CB6,Chetpet,06:22:00,14
CB6WDS,WDS,CB6,Chennai Egmore,06:26:00,15
CB6WDS,WDS,CB6,Chennai Park,06:29:00,16
CB6WDS,WDS,CB6,Chennai Fort,06:32:00,17
CB6WDS,WDS,CB6,Chennai Beach,06:40:00,18
CB8WDS,WDS,CB8,Tambaram,06:00:00,1
CB8WDS,WDS,CB8,Tambaram Sanatorium,06:04:00,2
CB8WDS,WDS,CB8,Chromepet,06:07:00,3
CB8WDS,WDS,CB8,Pallavaram,06:10:00,4
CB8WDS,WDS,CB8,Thirusulam,06:13:00,5
CB8WDS,WDS,CB8,Minambakkam,06:15:00,6
CB8WDS,WDS,CB8,Palavanthangal,06:18:00,7
CB8WDS,WDS,CB8,St.Thomas Mount,06:21:00,8
CB8WDS,WDS,CB8,Guindy,06:24:00,9
CB8WDS,WDS,CB8,Saidapet,06:27:00,10
CB8WDS,WDS,CB8,Mambalam,06:30:00,11
CB8WDS,WDS,CB8,Kodambakkam,06:32:00,12
CB8WDS,WDS,CB8,Nungambakkam,06:34:00,13
CB8WDS,WDS,CB8,Chetpet,06:37:00,14
CB8WDS,WDS,CB8,Chennai Egmore,06:41:00,15
CB8WDS,WDS,CB8,Chennai Park,06:44:00,16
CB8WDS,WDS,CB8,Chennai Fort,06:47:00,17
CB8WDS,WDS,CB8,Chennai Beach,06:55:00,18
B10WDS,WDS,B10,Tambaram,06:12:00,1
B10WDS,WDS,B10,Tambaram Sanatorium,06:16:00,2
B10WDS,WDS,B10,Chromepet,06:19:00,3
B10WDS,WDS,B10,Pallavaram,06:22:00,4
B10WDS,WDS,B10,Thirusulam,06:25:00,5
B10WDS,WDS,B10,Minambakkam,06:27:00,6
B10WDS,WDS,B10,Palavanthangal,06:30:00,7
B10WDS,WDS,B10,St.Thomas Mount,06:33:00,8
B10WDS,WDS,B10,Guindy,06:36:00,9
B10WDS,WDS,B10,Saidapet,06:39:00,10
B10WDS,WDS,B10,Mambalam,06:42:00,11
B10WDS,WDS,B10,Kodambakkam,06:44:00,12
B10WDS,WDS,B10,Nungambakkam,06:46:00,13
B10WDS,WDS,B10,Chetpet,06:49:00,14
B10WDS,WDS,B10,Chennai Egmore,06:53:00,15
B10WDS,WDS,B10,Chennai Park,06:56:00,16
B10WDS,WDS,B10,Chennai Fort,06:59:00,17
B10WDS,WDS,B10,Chennai Beach,07:07:00,18
B12WDS,WDS,B12,Tambaram,06:22:00,1
B12WDS,WDS,B12,Tambaram Sanatorium,06:26:00,2
B12WDS,WDS,B12,Chromepet,06:29:00,3
B12WDS,WDS,B12,Pallavaram,06:32:00,4
B12WDS,WDS,B12,Thirusulam,06:35:00,5
B12WDS,WDS,B12,Minambakkam,06:37:00,6
B12WDS,WDS,B12,Palavanthangal,06:40:00,7
B12WDS,WDS,B12,St.Thomas Mount,06:43:00,8
B12WDS,WDS,B12,Guindy,06:46:00,9
B12WDS,WDS,B12,Saidapet,06:49:00,10
B12WDS,WDS,B12,Mambalam,06:52:00,11
B12WDS,WDS,B12,Kodambakkam,06:54:00,12
B12WDS,WDS,B12,Nungambakkam,06:56:00,13
B12WDS,WDS,B12,Chetpet,06:59:00,14
B12WDS,WDS,B12,Chennai Egmore,07:03:00,15
B12WDS,WDS,B12,Chennai Park,07:06:00,16
B12WDS,WDS,B12,Chennai Fort,07:09:00,17
B12WDS,WDS,B12,Chennai Beach,07:17:00,18
B14WDS,WDS,B14,Tambaram,06:30:00,1
B14WDS,WDS,B14,Tambaram Sanatorium,06:34:00,2
B14WDS,WDS,B14,Chromepet,06:37:00,3
B14WDS,WDS,B14,Pallavaram,06:40:00,4
B14WDS,WDS,B14,Thirusulam,06:43:00,5
B14WDS,WDS,B14,Minambakkam,06:45:00,6
B14WDS,WDS,B14,Palavanthangal,06:48:00,7
B14WDS,WDS,B14,St.Thomas Mount,06:51:00,8
B14WDS,WDS,B14,Guindy,06:54:00,9
B14WDS,WDS,B14,Saidapet,06:57:00,10
B14WDS,WDS,B14,Mambalam,07:00:00,11
B14WDS,WDS,B14,Kodambakkam,07:02:00,12
B14WDS,WDS,B14,Nungambakkam,07:04:00,13
B14WDS,WDS,B14,Chetpet,07:07:00,14
B14WDS,WDS,B14,Chennai Egmore,07:11:00,15
B14WDS,WDS,B14,Chennai Park,07:14:00,16
B14WDS,WDS,B14,Chennai Fort,07:17:00,17
B14WDS,WDS,B14,Chennai Beach,07:25:00,18
CB10WDS,WDS,CB10,Tambaram,06:38:00,1
CB10WDS,WDS,CB10,Tambaram Sanatorium,06:42:00,2
CB10WDS,WDS,CB10,Chromepet,06:45:00,3
CB10WDS,WDS,CB10,Pallavaram,06:48:00,4
CB10WDS,WDS,CB10,Thirusulam,06:51:00,5
CB10WDS,WDS,CB10,Minambakkam,06:53:00,6
CB10WDS,WDS,CB10,Palavanthangal,06:56:00,7
CB10WDS,WDS,CB10,St.Thomas Mount,06:59:00,8
CB10WDS,WDS,CB10,Guindy,07:02:00,9
CB10WDS,WDS,CB10,Saidapet,07:05:00,10
CB10WDS,WDS,CB10,Mambalam,07:08:00,11
CB10WDS,WDS,CB10,Kodambakkam,07:10:00,12
CB10WDS,WDS,CB10,Nungambakkam,07:12:00,13
CB10WDS,WDS,CB10,Chetpet,07:15:00,14
CB10WDS,WDS,CB10,Chennai Egmore,07:19:00,15
CB10WDS,WDS,CB10,Chennai Park,07:22:00,16
CB10WDS,WDS,CB10,Chennai Fort,07:25:00,17
CB10WDS,WDS,CB10,Chennai Beach,07:33:00,18
B16WDS,WDS,B16,Tambaram,06:47:00,1
B16WDS,WDS,B16,Tambaram Sanatorium,06:51:00,2
B16WDS,WDS,B16,Chromepet,06:54:00,3
B16WDS,WDS,B16,Pallavaram,06:57:00,4
B16WDS,WDS,B16,Thirusulam,07:00:00,5
B16WDS,WDS,B16,Minambakkam,07:02:00,6
B16WDS,WDS,B16,Palavanthangal,07:05:00,7
B16WDS,WDS,B16,St.Thomas Mount,07:08:00,8
B16WDS,WDS,B16,Guindy,07:11:00,9
B16WDS,WDS,B16,Saidapet,07:14:00,10
B16WDS,WDS,B16,Mambalam,07:17:00,11
B16WDS,WDS,B16,Kodambakkam,07:19:00,12
B16WDS,WDS,B16,Nungambakkam,07:21:00,13
B16WDS,WDS,B16,Chetpet,07:24:00,14
B16WDS,WDS,B16,Chennai Egmore,07:28:00,15
B16WDS,WDS,B16,Chennai Park,07:31:00,16
B16WDS,WDS,B16,Chennai Fort,07:34:00,17
B16WDS,WDS,B16,Chennai Beach,07:42:00,18
B18WDS,WDS,B18,Tambaram,06:57:00,1
B18WDS,WDS,B18,Tambaram Sanatorium,07:01:00,2
B18WDS,WDS,B18,Chromepet,07:04:00,3
B18WDS,WDS,B18,Pallavaram,07:07:00,4
B18WDS,WDS,B18,Thirusulam,07:10:00,5
B18WDS,WDS,B18,Minambakkam,07:12:00,6
B18WDS,WDS,B18,Palavanthangal,07:15:00,7
B18WDS,WDS,B18,St.Thomas Mount,07:18:00,8
B18WDS,WDS,B18,Guindy,07:21:00,9
B18WDS,WDS,B18,Saidapet,07:24:00,10
B18WDS,WDS,B18,Mambalam,07:27:00,11
B18WDS,WDS,B18,Kodambakkam,07:29:00,12
B18WDS,WDS,B18,Nungambakkam,07:31:00,13
B18WDS,WDS,B18,Chetpet,07:34:00,14
B18WDS,WDS,B18,Chennai Egmore,07:38:00,15
B18WDS,WDS,B18,Chennai Park,07:41:00,16
B18WDS,WDS,B18,Chennai Fort,07:44:00,17
B18WDS,WDS,B18,Chennai Beach,07:52:00,18
B20WDS,WDS,B20,Tambaram,07:02:00,1
B20WDS,WDS,B20,Tambaram Sanatorium,07:06:00,2
B20WDS,WDS,B20,Chromepet,07:09:00,3
B20WDS,WDS,B20,Pallavaram,07:12:00,4
B20WDS,WDS,B20,Thirusulam,07:15:00,5
B20WDS,WDS,B20,Minambakkam,07:17:00,6
B20WDS,WDS,B20,Palavanthangal,07:20:00,7
B20WDS,WDS,B20,St.Thomas Mount,07:23:00,8
B20WDS,WDS,B20,Guindy,07:26:00,9
B20WDS,WDS,B20,Saidapet,07:29:00,10
B20WDS,WDS,B20,Mambalam,07:32:00,11
B20WDS,WDS,B20,Kodambakkam,07:34:00,12
B20WDS,WDS,B20,Nungambakkam,07:36:00,13
B20WDS,WDS,B20,Chetpet,07:39:00,14
B20WDS,WDS,B20,Chennai Egmore,07:43:00,15
B20WDS,WDS,B20,Chennai Park,07:46:00,16
B20WDS,WDS,B20,Chennai Fort,07:49:00,17
B20WDS,WDS,B20,Chennai Beach,07:57:00,18
B22WDS,WDS,B22,Tambaram,07:12:00,1
B22WDS,WDS,B22,Tambaram Sanatorium,07:16:00,2
B22WDS,WDS,B22,Chromepet,07:19:00,3
B22WDS,WDS,B22,Pallavaram,07:22:00,4
B22WDS,WDS,B22,Thirusulam,07:25:00,5
B22WDS,WDS,B22,Minambakkam,07:27:00,6
B22WDS,WDS,B22,Palavanthangal,07:30:00,7
B22WDS,WDS,B22,St.Thomas Mount,07:33:00,8
B22WDS,WDS,B22,Guindy,07:36:00,9
B22WDS,WDS,B22,Saidapet,07:39:00,10
B22WDS,WDS,B22,Mambalam,07:42:00,11
B22WDS,WDS,B22,Kodambakkam,07:44:00,12
B22WDS,WDS,B22,Nungambakkam,07:46:00,13
B22WDS,WDS,B22,Chetpet,07:49:00,14
B22WDS,WDS,B22,Chennai Egmore,07:53:00,15
B22WDS,WDS,B22,Chennai Park,07:56:00,16
B22WDS,WDS,B22,Chennai Fort,07:59:00,17
B22WDS,WDS,B22,Chennai Beach,08:07:00,18
TLB2WDS,WDS,TLB2,Tambaram,07:19:00,1
TLB2WDS,WDS,TLB2,Tambaram Sanatorium,07:23:00,2
TLB2WDS,WDS,TLB2,Chromepet,07:26:00,3
TLB2WDS,WDS,TLB2,Pallavaram,07:29:00,4
TLB2WDS,WDS,TLB2,Thirusulam,07:32:00,5
TLB2WDS,WDS,TLB2,Minambakkam,07:34:00,6
TLB2WDS,WDS,TLB2,Palavanthangal,07:37:00,7
TLB2WDS,WDS,TLB2,St.Thomas Mount,07:40:00,8
TLB2WDS,WDS,TLB2,Guindy,07:43:00,9
TLB2WDS,WDS,TLB2,Saidapet,07:46:00,10
TLB2WDS,WDS,TLB2,Mambalam,07:49:00,11
TLB2WDS,WDS,TLB2,Kodambakkam,07:51:00,12
TLB2WDS,WDS,TLB2,Nungambakkam,07:53:00,13
TLB2WDS,WDS,TLB2,Chetpet,07:56:00,14
TLB2WDS,WDS,TLB2,Chennai Egmore,08:00:00,15
TLB2WDS,WDS,TLB2,Chennai Park,08:03:00,16
TLB2WDS,WDS,TLB2,Chennai Fort,08:06:00,17
TLB2WDS,WDS,TLB2,Chennai Beach,08:14:00,18
CB12WDS,WDS,CB12,Tambaram,07:32:00,1
CB12WDS,WDS,CB12,Tambaram Sanatorium,07:36:00,2
CB12WDS,WDS,CB12,Chromepet,07:39:00,3
CB12WDS,WDS,CB12,Pallavaram,07:42:00,4
CB12WDS,WDS,CB12,Thirusulam,07:45:00,5
CB12WDS,WDS,CB12,Minambakkam,07:47:00,6
CB12WDS,WDS,CB12,Palavanthangal,07:50:00,7
CB12WDS,WDS,CB12,St.Thomas Mount,07:53:00,8
CB12WDS,WDS,CB12,Guindy,07:56:00,9
CB12WDS,WDS,CB12,Saidapet,07:59:00,10
CB12WDS,WDS,CB12,Mambalam,08:02:00,11
CB12WDS,WDS,CB12,Kodambakkam,08:04:00,12
CB12WDS,WDS,CB12,Nungambakkam,08:06:00,13
CB12WDS,WDS,CB12,Chetpet,08:09:00,14
CB12WDS,WDS,CB12,Chennai Egmore,08:13:00,15
CB12WDS,WDS,CB12,Chennai Park,08:16:00,16
CB12WDS,WDS,CB12,Chennai Fort,08:19:00,17
CB12WDS,WDS,CB12,Chennai Beach,08:27:00,18
B24WDS,WDS,B24,Tambaram,07:44:00,1
B24WDS,WDS,B24,Tambaram Sanatorium,07:48:00,2
B24WDS,WDS,B24,Chromepet,07:51:00,3
B24WDS,WDS,B24,Pallavaram,07:54:00,4
B24WDS,WDS,B24,Thirusulam,07:57:00,5
B24WDS,WDS,B24,Minambakkam,07:59:00,6
B24WDS,WDS,B24,Palavanthangal,08:02:00,7
B24WDS,WDS,B24,St.Thomas Mount,08:05:00,8
B24WDS,WDS,B24,Guindy,08:08:00,9
B24WDS,WDS,B24,Saidapet,08:11:00,10
B24WDS,WDS,B24,Mambalam,08:14:00,11
B24WDS,WDS,B24,Kodambakkam,08:16:00,12
B24WDS,WDS,B24,Nungambakkam,08:18:00,13
B24WDS,WDS,B24,Chetpet,08:21:00,14
B24WDS,WDS,B24,Chennai Egmore,08:25:00,15
B24WDS,WDS,B24,Chennai Park,08:28:00,16
B24WDS,WDS,B24,Chennai Fort,08:31:00,17
B24WDS,WDS,B24,Chennai Beach,08:39:00,18
CB14FWDS,WDS,CB14F,Tambaram,07:50:00,1
CB14FWDS,WDS,CB14F,Guindy,08:04:00,9
CB14FWDS,WDS,CB14F,Mambalam,08:09:00,11
CB14FWDS,WDS,CB14F,Chennai Egmore,08:17:00,15
CB14FWDS,WDS,CB14F,Chennai Park,08:20:00,16
CB14FWDS,WDS,CB14F,Chennai Fort,08:23:00,17
CB14FWDS,WDS,CB14F,Chennai Beach,08:32:00,18
B26WDS,WDS,B26,Tambaram,07:56:00,1
B26WDS,WDS,B26,Tambaram Sanatorium,08:00:00,2
B26WDS,WDS,B26,Chromepet,08:03:00,3
B26WDS,WDS,B26,Pallavaram,08:06:00,4
B26WDS,WDS,B26,Thirusulam,08:09:00,5
B26WDS,WDS,B26,Minambakkam,08:11:00,6
B26WDS,WDS,B26,Palavanthangal,08:14:00,7
B26WDS,WDS,B26,St.Thomas Mount,08:17:00,8
B26WDS,WDS,B26,Guindy,08:20:00,9
B26WDS,WDS,B26,Saidapet,08:23:00,10
B26WDS,WDS,B26,Mambalam,08:26:00,11
B26WDS,WDS,B26,Kodambakkam,08:28:00,12
B26WDS,WDS,B26,Nungambakkam,08:30:00,13
B26WDS,WDS,B26,Chetpet,08:33:00,14
B26WDS,WDS,B26,Chennai Egmore,08:37:00,15
B26WDS,WDS,B26,Chennai Park,08:40:00,16
B26WDS,WDS,B26,Chennai Fort,08:43:00,17
B26WDS,WDS,B26,Chennai Beach,08:51:00,18
CB16FWDS,WDS,CB16F,Tambaram,08:10:00,1
CB16FWDS,WDS,CB16F,Guindy,08:24:00,9
CB16FWDS,WDS,CB16F,Mambalam,08:29:00,11
CB16FWDS,WDS,CB16F,Chennai Egmore,08:37:00,15
CB16FWDS,WDS,CB16F,Chennai Park,08:40:00,16
CB16FWDS,WDS,CB16F,Chennai Fort,08:43:00,17
CB16FWDS,WDS,CB16F,Chennai Beach,08:57:00,18
B28WDS,WDS,B28,Tambaram,08:06:00,1
B28WDS,WDS,B28,Tambaram Sanatorium,08:10:00,2
B28WDS,WDS,B28,Chromepet,08:13:00,3
B28WDS,WDS,B28,Pallavaram,08:16:00,4
B28WDS,WDS,B28,Thirusulam,08:19:00,5
B28WDS,WDS,B28,Minambakkam,08:21:00,6
B28WDS,WDS,B28,Palavanthangal,08:24:00,7
B28WDS,WDS,B28,St.Thomas Mount,08:27:00,8
B28WDS,WDS,B28,Guindy,08:30:00,9
B28WDS,WDS,B28,Saidapet,08:33:00,10
B28WDS,WDS,B28,Mambalam,08:36:00,11
B28WDS,WDS,B28,Kodambakkam,08:38:00,12
B28WDS,WDS,B28,Nungambakkam,08:40:00,13
B28WDS,WDS,B28,Chetpet,08:43:00,14
B28WDS,WDS,B28,Chennai Egmore,08:47:00,15
B28WDS,WDS,B28,Chennai Park,08:50:00,16
B28WDS,WDS,B28,Chennai Fort,08:53:00,17
B28WDS,WDS,B28,Chennai Beach,09:01:00,18
B30WDS,WDS,B30,Tambaram,08:16:00,1
B30WDS,WDS,B30,Tambaram Sanatorium,08:20:00,2
B30WDS,WDS,B30,Chromepet,08:23:00,3
B30WDS,WDS,B30,Pallavaram,08:26:00,4
B30WDS,WDS,B30,Thirusulam,08:29:00,5
B30WDS,WDS,B30,Minambakkam,08:31:00,6
B30WDS,WDS,B30,Palavanthangal,08:34:00,7
B30WDS,WDS,B30,St.Thomas Mount,08:37:00,8
B30WDS,WDS,B30,Guindy,08:40:00,9
B30WDS,WDS,B30,Saidapet,08:43:00,10
B30WDS,WDS,B30,Mambalam,08:46:00,11
B30WDS,WDS,B30,Kodambakkam,08:48:00,12
B30WDS,WDS,B30,Nungambakkam,08:50:00,13
B30WDS,WDS,B30,Chetpet,08:53:00,14
B30WDS,WDS,B30,Chennai Egmore,08:57:00,15
B30WDS,WDS,B30,Chennai Park,09:00:00,16
B30WDS,WDS,B30,Chennai Fort,09:03:00,17
B30WDS,WDS,B30,Chennai Beach,09:11:00,18
B32WDS,WDS,B32,Tambaram,08:24:00,1
B32WDS,WDS,B32,Tambaram Sanatorium,08:28:00,2
B32WDS,WDS,B32,Chromepet,08:31:00,3
B32WDS,WDS,B32,Pallavaram,08:34:00,4
B32WDS,WDS,B32,Thirusulam,08:37:00,5
B32WDS,WDS,B32,Minambakkam,08:39:00,6
B32WDS,WDS,B32,Palavanthangal,08:42:00,7
B32WDS,WDS,B32,St.Thomas Mount,08:45:00,8
B32WDS,WDS,B32,Guindy,08:48:00,9
B32WDS,WDS,B32,Saidapet,08:51:00,10
B32WDS,WDS,B32,Mambalam,08:54:00,11
B32WDS,WDS,B32,Kodambakkam,08:56:00,12
B32WDS,WDS,B32,Nungambakkam,08:58:00,13
B32WDS,WDS,B32,Chetpet,09:01:00,14
B32WDS,WDS,B32,Chennai Egmore,09:05:00,15
B32WDS,WDS,B32,Chennai Park,09:08:00,16
B32WDS,WDS,B32,Chennai Fort,09:11:00,17
B32WDS,WDS,B32,Chennai Beach,09:19:00,18
CB18FWDS,WDS,CB18F,Tambaram,08:20:00,1
CB18FWDS,WDS,CB18F,Guindy,08:34:00,9
CB18FWDS,WDS,CB18F,Mambalam,08:39:00,11
CB18FWDS,WDS,CB18F,Chennai Egmore,08:47:00,15
CB18FWDS,WDS,CB18F,Chennai Park,08:50:00,16
CB18FWDS,WDS,CB18F,Chennai Fort,08:53:00,17
CB18FWDS,WDS,CB18F,Chennai Beach,09:15:00,18
B34WDS,WDS,B34,Tambaram,08:32:00,1
B34WDS,WDS,B34,Tambaram Sanatorium,08:36:00,2
B34WDS,WDS,B34,Chromepet,08:39:00,3
B34WDS,WDS,B34,Pallavaram,08:42:00,4
B34WDS,WDS,B34,Thirusulam,08:45:00,5
B34WDS,WDS,B34,Minambakkam,08:47:00,6
B34WDS,WDS,B34,Palavanthangal,08:50:00,7
B34WDS,WDS,B34,St.Thomas Mount,08:53:00,8
B34WDS,WDS,B34,Guindy,08:56:00,9
B34WDS,WDS,B34,Saidapet,08:59:00,10
B34WDS,WDS,B34,Mambalam,09:02:00,11
B34WDS,WDS,B34,Kodambakkam,09:04:00,12
B34WDS,WDS,B34,Nungambakkam,09:06:00,13
B34WDS,WDS,B34,Chetpet,09:09:00,14
B34WDS,WDS,B34,Chennai Egmore,09:13:00,15
B34WDS,WDS,B34,Chennai Park,09:16:00,16
B34WDS,WDS,B34,Chennai Fort,09:19:00,17
B34WDS,WDS,B34,Chennai Beach,09:27:00,18
TLB4WDS,WDS,TLB4,Tambaram,08:40:00,1
TLB4WDS,WDS,TLB4,Guindy,08:54:00,9
TLB4WDS,WDS,TLB4,Mambalam,08:59:00,11
TLB4WDS,WDS,TLB4,Chennai Egmore,09:07:00,15
TLB4WDS,WDS,TLB4,Chennai Park,09:10:00,16
TLB4WDS,WDS,TLB4,Chennai Fort,09:13:00,17
TLB4WDS,WDS,TLB4,Chennai Beach,09:30:00,18
B36WDS,WDS,B36,Tambaram,08:37:00,1
B36WDS,WDS,B36,Tambaram Sanatorium,08:41:00,2
B36WDS,WDS,B36,Chromepet,08:44:00,3
B36WDS,WDS,B36,Pallavaram,08:47:00,4
B36WDS,WDS,B36,Thirusulam,08:50:00,5
B36WDS,WDS,B36,Minambakkam,08:52:00,6
B36WDS,WDS,B36,Palavanthangal,08:55:00,7
B36WDS,WDS,B36,St.Thomas Mount,08:58:00,8
B36WDS,WDS,B36,Guindy,09:01:00,9
B36WDS,WDS,B36,Saidapet,09:04:00,10
B36WDS,WDS,B36,Mambalam,09:07:00,11
B36WDS,WDS,B36,Kodambakkam,09:09:00,12
B36WDS,WDS,B36,Nungambakkam,09:11:00,13
B36WDS,WDS,B36,Chetpet,09:14:00,14
B36WDS,WDS,B36,Chennai Egmore,09:18:00,15
B36WDS,WDS,B36,Chennai Park,09:21:00,16
